,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11,0.5593350410461426,0.0035719176799866017,0.0050522804260253905,0.0004725922321926643,0,0.001,2,1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5498812580960389,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5704669613074721,0.022954158530540544,298
12,0.07515516281127929,0.0010997432529166714,0.0027460575103759764,9.216405006719124e-05,0,0.001,2,5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5814597868327159,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5767826670548075,0.020649926441082284,129
13,0.2884686470031738,0.0020440708412227007,0.0035880565643310546,0.00017072252656729795,0,0.001,2,5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5814597868327159,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5767826670548075,0.020649926441082284,129
14,0.5620846748352051,0.026200969201928763,0.0060826301574707035,0.00253193470215275,0,0.001,2,5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5498812580960389,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5704669613074721,0.022954158530540544,298
15,0.16856260299682618,0.02049588922385623,0.0032883644104003905,6.987846411283808e-05,0,0.001,5,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5440572233711338,0.606182533009113,0.5873963138876894,0.5517890825625525,0.5241115955658145,0.5627073496792606,0.02985399310971921,423
16,0.706301498413086,0.010764390986094875,0.0062221050262451175,0.0008054928502854362,0,0.001,5,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5463576347067246,0.6030850169306639,0.586857714246756,0.5517890825625525,0.5241115955658145,0.5624402088025023,0.02859857783970507,443
17,1.36108078956604,0.020325123799478585,0.010168933868408203,0.0010350669232613143,0,0.001,5,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5479399131877373,0.6038031497852419,0.587575847101334,0.5495221916687499,0.5288735003277193,0.5635429204141564,0.027714512416253945,399
18,0.15532445907592773,0.002005144049611747,0.0031856536865234376,7.418467552566714e-05,0,0.001,5,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5440572233711338,0.606182533009113,0.5873963138876894,0.5517890825625525,0.5241115955658145,0.5627073496792606,0.02985399310971921,423
19,0.6899404525756836,0.011533204306557297,0.005887222290039062,0.0005581474445964698,0,0.001,5,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5463576347067246,0.6030850169306639,0.586857714246756,0.5517890825625525,0.5241115955658145,0.5624402088025023,0.02859857783970507,443
20,1.383009147644043,0.02724022801411789,0.01040043830871582,0.0011435360617653156,0,0.001,5,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5479399131877373,0.6038031497852419,0.587575847101334,0.5495221916687499,0.5288735003277193,0.5635429204141564,0.027714512416253945,399
21,0.15582060813903809,0.003301215728932652,0.003217315673828125,9.617435493596291e-05,0,0.001,5,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5472217803331592,0.6030179760470876,0.5873963138876894,0.5531918278299206,0.5239320623521702,0.5629519920900053,0.028523896029969537,411
22,0.6899609088897705,0.012453679567703144,0.005967473983764649,0.0005438372128083041,0,0.001,5,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5489835920278163,0.5999204599686385,0.586857714246756,0.5531918278299206,0.5239320623521702,0.5625771312850603,0.02738751719101484,440
23,1.3608868598937989,0.023607178876071753,0.01047811508178711,0.0012800260105920538,0,0.001,5,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5495221916687499,0.6022208713042292,0.587575847101334,0.5509249369361179,0.5288735003277193,0.5638234694676301,0.026947856842737164,392
24,0.15539770126342772,0.0023605384958398923,0.003182792663574219,8.236823292083513e-05,0,0.001,5,1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5474013135468037,0.6030179760470876,0.5873963138876894,0.5531918278299206,0.5341455073950586,0.565030587741312,0.025877028844934195,370
25,0.690680980682373,0.010511114721767674,0.005892801284790039,0.0005304423092832554,0,0.001,5,1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.5495221916687499,0.5999204599686385,0.586857714246756,0.5533713610435652,0.534325040608703,0.5647993535072826,0.024546844317812726,373
26,1.3733564376831056,0.01721957046369768,0.01015644073486328,0.0009526337597345272,0,0.001,5,1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5497017248823944,0.6036236165715974,0.587575847101334,0.5511044701497625,0.5390869453706078,0.5662185208151392,0.02487021526302739,360
27,0.15503973960876466,0.0027477489308921402,0.0032048702239990236,7.949011297500682e-05,0,0.001,5,5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5666806808626684,0.6107163147967184,0.5749176192532327,0.5538764402427108,0.5625089054173434,0.5737399921145347,0.019693486849666632,224
28,0.6889117240905762,0.012978020917145963,0.005917596817016602,0.0004755434224032041,0,0.001,5,5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5682629593436811,0.60520589505261,0.5749176192532327,0.5544150398836443,0.5625089054173434,0.5730620837901024,0.01742860309952309,246
29,1.35571608543396,0.02254442009125889,0.010064029693603515,0.0008881208060614452,0,0.001,5,5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5682629593436811,0.6031185373724518,0.5759948185350999,0.5525072154171305,0.5621498389900543,0.5724066739316835,0.017172389586068038,266
30,0.38750309944152833,0.010763767435699893,0.004043674468994141,9.745839964541664e-05,0,0.001,10,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5401529441174464,0.6092130082039862,0.6050047724018817,0.5643467490852896,0.5724003305690918,0.578223560875539,0.025897594149058713,109
31,1.8424649715423584,0.040654603487535176,0.010720539093017577,0.0007552560271579149,0,0.001,10,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5346090039315502,0.6139143922005318,0.6009760698134218,0.5657494943526576,0.5681770254481207,0.5766851971492564,0.028065794398156256,170
32,3.6731734752655028,0.08571853853998425,0.019734668731689452,0.0013818959056060686,0,0.001,10,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5367298820534964,0.6137683794286753,0.5936367974910801,0.5599589800695407,0.5579920777407312,0.5724172233567048,0.02755745785107405,262
33,0.3884228229522705,0.009790527971650994,0.004012107849121094,0.00011819339853671764,0,0.001,10,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5401529441174464,0.6092130082039862,0.6050047724018817,0.5643467490852896,0.5724003305690918,0.578223560875539,0.025897594149058713,109
34,1.838707971572876,0.035147169041771884,0.010616588592529296,0.0008488070876406315,0,0.001,10,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5346090039315502,0.6139143922005318,0.6009760698134218,0.5657494943526576,0.5681770254481207,0.5766851971492564,0.028065794398156256,170
35,3.6054466724395753,0.13413237861628252,0.019462013244628908,0.0015813550804619568,0,0.001,10,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5367298820534964,0.6137683794286753,0.5936367974910801,0.5599589800695407,0.5579920777407312,0.5724172233567048,0.02755745785107405,262
36,0.3777275085449219,0.005437886560110065,0.004024076461791992,0.00014512360104668398,0,0.001,10,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5347550167034065,0.6188862123037066,0.5994273117741972,0.5692731177419721,0.5570659143370095,0.5758815145720584,0.029976307780258612,184
37,1.8026309967041017,0.029032076897880777,0.010904359817504882,0.0009228801436080854,0,0.001,10,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5332062586641819,0.615676203895189,0.5987091789196191,0.5733018203304321,0.5546094440169843,0.5751005811652812,0.02960406576078139,195
38,3.5922884941101074,0.06602795643258445,0.019562435150146485,0.0014674854192107368,0,0.001,10,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5344629911596935,0.6111089016657955,0.6022328023089335,0.5671522396200259,0.5541278390470491,0.5738169547602995,0.028910080776290176,222
39,0.37215771675109866,0.007172877768284419,0.0038616180419921873,0.00014813062784660227,0,0.001,10,1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.533172738222394,0.6138928027634479,0.597306433652251,0.5727632206894984,0.5533812088569718,0.5741032808369126,0.02907955193180817,214
40,1.7834912300109864,0.034748504195137316,0.010024499893188477,0.0008994952867366311,0,0.001,10,1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.53795309410722,0.6051053337272458,0.6013686566824988,0.5743454991705111,0.5504146362315123,0.5738374439837977,0.0267290898116919,219
41,3.551511859893799,0.07558103684450655,0.01827845573425293,0.0014952715276861093,0,0.001,10,1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5390302933890871,0.6167198827352681,0.5964758084676045,0.5734813535440766,0.5571514063435069,0.5765717488959087,0.027582985219408898,175
42,0.330628776550293,0.008927014356168099,0.003441333770751953,9.990392813726653e-05,0,0.001,10,5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5780486557734701,0.6223138195123059,0.5792383473854056,0.5653904279253688,0.5806018637257416,0.5851186228644585,0.019378583625854384,44
43,1.5728439331054687,0.04354039007907426,0.008506059646606445,0.0007097519358188717,0,0.001,10,5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5764998977342454,0.6204730359293685,0.5839851828284436,0.5640212030997888,0.5788350289247955,0.5847628697033284,0.01902342505605479,51
44,3.119748592376709,0.06113179476992803,0.01499781608581543,0.0014091064117344005,0,0.001,10,5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5738739404131536,0.6173419994091313,0.5978666227302684,0.5561433311365134,0.5788350289247955,0.5848121845227725,0.021004199300049292,50
45,0.07358555793762207,0.0003498362664245835,0.00262908935546875,0.00010710482263204312,0,0.01,2,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5498812580960389,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5704669613074721,0.022954158530540544,298
46,0.28761467933654783,0.004143876410608346,0.003961992263793945,0.0002903289675505829,0,0.01,2,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5544485603254323,0.5468627139058702,0.5577926505011022,0.5403875872099629,0.5586446667236613,0.5516272357332058,0.006989233385570914,481
47,0.5572758197784424,0.004329426100951296,0.005704259872436524,0.0004217282346566714,0,0.01,2,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5528662818444197,0.5576131172874577,0.5521816694316296,0.5388053087289503,0.5507366561226525,0.5504406066830219,0.006258241152347582,501
48,0.07477726936340331,0.0004438470246468667,0.0027269363403320313,4.4167735149691345e-05,0,0.01,2,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5498812580960389,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5704669613074721,0.022954158530540544,298
49,0.29767508506774903,0.006379765970700395,0.0040532112121582035,0.00025437573517186635,0,0.01,2,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5544485603254323,0.5468627139058702,0.5577926505011022,0.5403875872099629,0.5586446667236613,0.5516272357332058,0.006989233385570914,481
50,0.560135793685913,0.003539710063614281,0.005707931518554687,0.00038293151323943845,0,0.01,2,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5528662818444197,0.5576131172874577,0.5521816694316296,0.5388053087289503,0.5507366561226525,0.5504406066830219,0.006258241152347582,501
51,0.07493486404418945,0.0005017523749701129,0.0027183055877685546,5.266937850685287e-05,0,0.01,2,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5498812580960389,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5704669613074721,0.022954158530540544,298
52,0.2926370143890381,0.0016354429136690453,0.004149532318115235,0.00022162632962061248,0,0.01,2,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5544485603254323,0.5468627139058702,0.5577926505011022,0.5403875872099629,0.5586446667236613,0.5516272357332058,0.006989233385570914,481
53,0.56089186668396,0.003052915312628019,0.00568389892578125,0.0004444783288484789,0,0.01,2,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5528662818444197,0.5576131172874577,0.5521816694316296,0.5388053087289503,0.5507366561226525,0.5504406066830219,0.006258241152347582,501
54,0.07528100013732911,0.0011190544588974736,0.0027045249938964845,5.1484194311458386e-05,0,0.01,2,1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5498812580960389,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5704669613074721,0.022954158530540544,298
55,0.3063776969909668,0.03049415445055928,0.0044920921325683595,0.0009803434446847838,0,0.01,2,1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.5544485603254323,0.5468627139058702,0.5577926505011022,0.5403875872099629,0.5586446667236613,0.5516272357332058,0.006989233385570914,481
56,0.582880163192749,0.04624068495079681,0.005700016021728515,0.0004436483694773797,0,0.01,2,1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5528662818444197,0.5576131172874577,0.5521816694316296,0.5388053087289503,0.5507366561226525,0.5504406066830219,0.006258241152347582,501
57,0.07499890327453614,0.0004103956116591542,0.0027147769927978516,3.3082534543154036e-05,0,0.01,2,5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5498812580960389,0.6054524691498306,0.5858475558484649,0.5431930777446993,0.5679604456983272,0.5704669613074721,0.022954158530540544,298
58,0.3045057773590088,0.03132736094115579,0.003932142257690429,0.00023975790539100466,0,0.01,2,5,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5544485603254323,0.5468627139058702,0.5577926505011022,0.5403875872099629,0.5586446667236613,0.5516272357332058,0.006989233385570914,481
59,0.5668660640716553,0.023025142643675944,0.005633831024169922,0.0003148102247422712,0,0.01,2,5,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5528662818444197,0.5576131172874577,0.5521816694316296,0.5388053087289503,0.5507366561226525,0.5504406066830219,0.006258241152347582,501
60,0.15583491325378418,0.002092693579819117,0.003229045867919922,6.986837646590518e-05,0,0.01,5,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5468962343476582,0.6012107129059383,0.587575847101334,0.5495221916687499,0.5288735003277193,0.5628156972702799,0.02709044691225639,415
61,0.705181074142456,0.006658824188446289,0.006690406799316406,0.0003786179699952891,0,0.01,5,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5507454037224734,0.5919300956752949,0.5841192645955958,0.5562103720200895,0.5290530335413639,0.5624116339109635,0.022934313198094154,448
62,1.3988914966583252,0.008192130177620308,0.011695241928100586,0.000586398152853732,0,0.01,5,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5546280935390768,0.613363861554894,0.5918511237870145,0.5584772629138922,0.5435182810407228,0.5723677245671202,0.02607763761852597,272
63,0.15567002296447754,0.0023902720805888916,0.00325775146484375,7.214153818678409e-05,0,0.01,5,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5468962343476582,0.6012107129059383,0.587575847101334,0.5495221916687499,0.5288735003277193,0.5628156972702799,0.02709044691225639,415
64,0.7053524494171143,0.006435723221792085,0.00669713020324707,0.0003891882081519408,0,0.01,5,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5507454037224734,0.5919300956752949,0.5841192645955958,0.5562103720200895,0.5290530335413639,0.5624116339109635,0.022934313198094154,448
65,1.3966723442077638,0.010687954100000735,0.011632776260375977,0.0005738717389366367,0,0.01,5,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5546280935390768,0.613363861554894,0.5918511237870145,0.5584772629138922,0.5435182810407228,0.5723677245671202,0.02607763761852597,272
66,0.1554819107055664,0.0023539028551173204,0.0032662391662597657,0.00014874351034176842,0,0.01,5,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5495221916687499,0.5996284344249255,0.587575847101334,0.5511044701497625,0.5288735003277193,0.5633408887344982,0.02620231429182033,406
67,0.704988431930542,0.0047511126683578665,0.006768941879272461,0.0003539080441203421,0,0.01,5,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5521481489898415,0.5919300956752949,0.5839397313819512,0.556030838806445,0.5290530335413639,0.5626203696789792,0.022774681556759428,434
68,1.4043774604797363,0.013182130861164968,0.011732673645019532,0.0005387414722494464,0,0.01,5,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5556717723791559,0.6135433947685385,0.5888661000386337,0.561821353089562,0.5419309794534211,0.5723667199458623,0.025628142455552318,276
69,0.15608725547790528,0.003166629167391154,0.00324249267578125,0.00010073832485447119,0,0.01,5,1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.551284003363407,0.6010311796922937,0.587575847101334,0.5511044701497625,0.5390869453706078,0.5660164891354811,0.023897486249930787,364
70,0.7106961250305176,0.005221201039646031,0.006723880767822266,0.00031896121902083975,0,0.01,5,1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.5535508942572097,0.5921096288889394,0.5841192645955958,0.5542690271117878,0.5368100082642272,0.5641717646235519,0.02067829694862948,379
71,1.4071943759918213,0.013948943439461011,0.01189408302307129,0.0008614521096270988,0,0.01,5,1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5570745176465242,0.6130047951276049,0.5934334022680272,0.561821353089562,0.5465133510016814,0.57436948382668,0.02485419820388585,212
72,0.15537686347961427,0.002871876614930777,0.003254127502441406,6.872932372464977e-05,0,0.01,5,5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5682629593436811,0.6031185373724518,0.5759948185350999,0.5525072154171305,0.5621498389900543,0.5724066739316835,0.017172389586068038,266
