,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
23,1.3017889976501464,0.03547473674324789,0.008249521255493164,0.0019234860939416607,0,0.001,5,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.558883363471971,0.5871006630500302,0.5661430078360458,0.5634584761544897,0.4936449073116946,0.5538460835648462,0.03161972582326172,309
24,0.14556069374084474,0.003874395484968034,0.00286407470703125,0.0002525212448693555,0,0.001,5,1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5509003918022906,0.5929550934297769,0.5726793248945147,0.575490540066395,0.4921568120735993,0.5568364324533153,0.03499205770900344,233
25,0.686237096786499,0.04306812171217487,0.0057048797607421875,0.001211767554330937,0,0.001,5,1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.563208257986739,0.5907022302591922,0.5646549125979505,0.5683895171520337,0.4923377093239611,0.5558585254639753,0.03327881787084041,254
26,1.3491435050964355,0.03700044612289316,0.008563232421875,0.0020651873659168485,0,0.001,5,1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5570336045810729,0.5856125678119348,0.5661430078360458,0.5645893498151197,0.4938258045620564,0.5534408669212458,0.03126504379282644,328
27,0.15035738945007324,0.0024052338426274445,0.003190279006958008,0.00022282738667831983,0,0.001,5,5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5447671790235082,0.5877260397830018,0.5723176612417118,0.5672586434914036,0.47039530356281445,0.548492965420488,0.04140562087514461,395
28,0.6679816722869873,0.014281419254469994,0.005241918563842774,0.0008843909121327498,0,0.001,5,5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5447671790235082,0.5906607896323086,0.5642932489451477,0.5649968961701438,0.47413600027565295,0.5477708228093523,0.03959895551269027,398
29,1.3203058242797852,0.03347277845063219,0.008418941497802734,0.0020545384511080956,0,0.001,5,5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5596481314044606,0.5969748342374924,0.5657813441832429,0.573590456397938,0.47003350906209085,0.553205655057045,0.04347077293936591,333
30,0.38277807235717776,0.013649883903963675,0.003860950469970703,0.0006238100451444314,0,0.001,10,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5778933092224231,0.6015333031946957,0.602870705244123,0.5939002995870557,0.48300642615946526,0.5718408086815525,0.04529746158668187,2
31,1.834428071975708,0.061334616906511215,0.00931410789489746,0.0029521561318065913,0,0.001,10,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5632911392405063,0.6072634116937915,0.6073349909584087,0.5910960567865915,0.48300642615946526,0.5703984049677526,0.04656093659392118,6
32,3.6749799251556396,0.14497267784237558,0.01592388153076172,0.005593884150970809,0,0.001,10,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5579226943942134,0.6036204038577456,0.6088230861965039,0.5810099592453646,0.48300642615946526,0.5668765139706585,0.04565905201672579,39
33,0.3815145492553711,0.014346423170053876,0.003759431838989258,0.0006000519708244124,0,0.001,10,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5778933092224231,0.6015333031946957,0.602870705244123,0.5939002995870557,0.48300642615946526,0.5718408086815525,0.04529746158668187,2
34,1.8283388137817382,0.06126672171430354,0.00914144515991211,0.0028525714140880897,0,0.001,10,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5632911392405063,0.6072634116937915,0.6073349909584087,0.5910960567865915,0.48300642615946526,0.5703984049677526,0.04656093659392118,6
35,3.571199369430542,0.18487258062105869,0.015183639526367188,0.005512886618395192,0,0.001,10,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5579226943942134,0.6036204038577456,0.6088230861965039,0.5810099592453646,0.48300642615946526,0.5668765139706585,0.04565905201672579,39
36,0.367329740524292,0.014353627476085292,0.003537273406982422,0.0006055130993086764,0,0.001,10,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5661693791440626,0.5962628089210368,0.5967374924653406,0.5939002995870557,0.48634441113637933,0.567882878250775,0.042347073423942574,27
37,1.755406093597412,0.06815031389759767,0.009002065658569336,0.0021672654205828518,0,0.001,10,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5588268535262206,0.5926612417118747,0.6002561784207354,0.5927694259264258,0.4846754186479223,0.5658378236466357,0.04304862318499794,63
38,3.568399429321289,0.1169826206939047,0.01576342582702637,0.005625808993338463,0,0.001,10,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5640144665461121,0.5931622965641953,0.5954302290536467,0.5886534776389301,0.48616351388601753,0.5654847967377804,0.041215503083297494,69
39,0.3747372627258301,0.015143458657963793,0.0036230564117431642,0.000481915029844403,0,0.001,10,1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5523319770946353,0.5991975587703435,0.5829415310427968,0.5904186121832069,0.4783612431948177,0.56065018445716,0.04406728018865181,165
40,1.789132261276245,0.07494863561161788,0.008140802383422852,0.0023508862487931705,0,0.001,10,1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.552833031946956,0.6039406268836649,0.5849721217600964,0.5832717065666243,0.4770540452070843,0.5604143064728851,0.04478056828797061,172
41,3.545550727844238,0.14333418495002223,0.014471673965454101,0.004375016359398821,0,0.001,10,1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5513449367088608,0.5981690777576855,0.5855146172393008,0.585487571185663,0.4843136241471987,0.5609659654077417,0.04136704639962795,153
42,0.327351713180542,0.011181645948584978,0.003386259078979492,0.0003520162274815895,0,0.001,10,5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5505801687763714,0.5818565400843883,0.5871835443037975,0.5716471890097433,0.4778766969884915,0.5538288278325585,0.03998715725181358,311
43,1.5572861194610597,0.05334471795503279,0.007241487503051758,0.001992779353955573,0,0.001,10,5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5530138637733575,0.6153594032549728,0.5783943640747438,0.5781598337426791,0.48085288746468197,0.561156070462087,0.04480889364291785,148
44,3.1170676708221436,0.10034977189029576,0.012602901458740235,0.004333796726316864,0,0.001,10,5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5521097046413502,0.6083785412899337,0.5875452079566004,0.5831340584599606,0.47431689752601475,0.5610968819747719,0.04697284632556206,150
45,0.07392053604125977,0.0007328066336792787,0.0026171207427978516,0.00014264199235619753,0,0.01,2,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
46,0.28281149864196775,0.0022175782881248586,0.003628253936767578,0.00029423035829681326,0,0.01,2,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5569921639541893,0.5717337251356238,0.5702456298975286,0.5616042751882541,0.42121709392874374,0.5363585776208679,0.05782799455480732,501
47,0.5776777267456055,0.03987675667047308,0.006091070175170898,0.0009989247207580208,0,0.01,2,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5599683544303797,0.5767405063291139,0.5642932489451477,0.5495722112763488,0.4040361622217628,0.5309220966405506,0.0640382896295274,521
48,0.08421616554260254,0.016168517924192563,0.0029754638671875,0.0004986470633927869,0,0.01,2,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
49,0.2922971725463867,0.0024729435949029676,0.0038014888763427735,0.00029802320861816367,0,0.01,2,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5569921639541893,0.5717337251356238,0.5702456298975286,0.5616042751882541,0.42121709392874374,0.5363585776208679,0.05782799455480732,501
50,0.5591587066650391,0.003320547555443285,0.005502176284790039,0.00038639758196445055,0,0.01,2,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5599683544303797,0.5767405063291139,0.5642932489451477,0.5495722112763488,0.4040361622217628,0.5309220966405506,0.0640382896295274,521
51,0.07441673278808594,0.0002684095821074981,0.0026644229888916015,4.854932928648657e-05,0,0.01,2,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
52,0.28804669380187986,0.0019417366336477902,0.003814983367919922,0.00034141215530638806,0,0.01,2,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5569921639541893,0.5717337251356238,0.5702456298975286,0.5616042751882541,0.42121709392874374,0.5363585776208679,0.05782799455480732,501
53,0.5580842018127441,0.002974959245861709,0.005446958541870117,0.0004317439992629312,0,0.01,2,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5599683544303797,0.5767405063291139,0.5642932489451477,0.5495722112763488,0.4040361622217628,0.5309220966405506,0.0640382896295274,521
54,0.0746605396270752,0.00013220683205229824,0.00272369384765625,8.086264084026306e-05,0,0.01,2,1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
55,0.2876887798309326,0.0019964643060949756,0.003788328170776367,0.00025577611837790897,0,0.01,2,1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.5569921639541893,0.5717337251356238,0.5702456298975286,0.5616042751882541,0.42121709392874374,0.5363585776208679,0.05782799455480732,501
56,0.5594186782836914,0.0031725317493614064,0.005495452880859375,0.00042558352414889176,0,0.01,2,1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5599683544303797,0.5767405063291139,0.5642932489451477,0.5495722112763488,0.4040361622217628,0.5309220966405506,0.0640382896295274,521
57,0.07537074089050293,0.001144498636802465,0.002769184112548828,3.892533613683545e-05,0,0.01,2,5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5724570524412296,0.5891312537673297,0.5573952682338758,0.5482605057893175,0.45917321342429884,0.5452834587312103,0.04523619438033717,421
58,0.2886025428771973,0.0026484455357796434,0.0038457870483398437,0.00031649516706129706,0,0.01,2,5,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.5569921639541893,0.5717337251356238,0.5702456298975286,0.5616042751882541,0.42121709392874374,0.5363585776208679,0.05782799455480732,501
59,0.5579802989959717,0.0047673269009626965,0.00551295280456543,0.00035387967813586634,0,0.01,2,5,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.5599683544303797,0.5767405063291139,0.5642932489451477,0.5495722112763488,0.4040361622217628,0.5309220966405506,0.0640382896295274,521
60,0.15489606857299804,0.004149440795736213,0.0033760547637939455,0.0005285518983174171,0,0.01,5,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.5575761000602774,0.5841244725738396,0.5633476491862568,0.567393592615584,0.4921568120735993,0.5529197253019114,0.031641062351754706,338
61,0.693071985244751,0.01772559773546192,0.0062350273132324215,0.0013893470221165757,0,0.01,5,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5515822784810127,0.5835819770946353,0.5746684749849306,0.5647242989392998,0.4891806215974088,0.5527475302194576,0.033516693171777884,344
62,1.3708780765533448,0.03841460325975764,0.010052347183227539,0.0025253924557547907,0,0.01,5,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5271888185654008,0.6016199517781796,0.5794944243520193,0.5701519527138269,0.4960784060367997,0.5549067106892452,0.03807400933091645,284
63,0.15359873771667482,0.003605727173336006,0.0031282901763916016,0.00029904902347199525,0,0.01,5,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.5575761000602774,0.5841244725738396,0.5633476491862568,0.567393592615584,0.4921568120735993,0.5529197253019114,0.031641062351754706,338
64,0.6901002883911133,0.017116650264917016,0.006012868881225586,0.0012073904542739679,0,0.01,5,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5515822784810127,0.5835819770946353,0.5746684749849306,0.5647242989392998,0.4891806215974088,0.5527475302194576,0.033516693171777884,344
65,1.369185781478882,0.03856154050438461,0.010019540786743164,0.0024300057290885407,0,0.01,5,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5271888185654008,0.6016199517781796,0.5794944243520193,0.5701519527138269,0.4960784060367997,0.5549067106892452,0.03807400933091645,284
66,0.15398292541503905,0.0031244341331956985,0.003173637390136719,0.0002644226242828223,0,0.01,5,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.5572144364074744,0.5869198312236287,0.5646549125979505,0.5659010553021512,0.4951330025497898,0.5539646476161989,0.031030718034981305,302
67,0.6914137363433838,0.013855869128436837,0.006019783020019531,0.0012528082996323294,0,0.01,5,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5528895418927064,0.5807866184448462,0.578951928872815,0.5677093735661656,0.4923377093239611,0.5545350344200988,0.032649987764871796,297
68,1.3691689014434814,0.03599970358077988,0.010011577606201172,0.002493695913900764,0,0.01,5,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5316531042796866,0.6032888788426763,0.5794944243520193,0.5701519527138269,0.49459031079870447,0.5558357341973827,0.03834655172552143,256
69,0.1527984619140625,0.003046092431168984,0.00309605598449707,0.00025676883571785624,0,0.01,5,1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.5570336045810729,0.5844861362266426,0.5646549125979505,0.5672127607891825,0.4938258045620564,0.5534426437513809,0.03113227275863521,325
70,0.6887314796447754,0.015556371489232163,0.0060179710388183595,0.001256297834978691,0,0.01,5,1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.5528895418927064,0.5791176913803496,0.5774638336347198,0.567890205392567,0.49084961408586586,0.5536421772772419,0.032750425608750515,316
71,1.3658175468444824,0.034428070186237024,0.010056209564208985,0.002503573176997106,0,0.01,5,1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5348101265822784,0.6014391199517782,0.5809825195901146,0.5701519527138269,0.4954947970505134,0.5565757031777023,0.03740949296996816,239
72,0.15131473541259766,0.0031321786814592304,0.0030811786651611327,0.00024050777609469612,0,0.01,5,5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.5564911091018686,0.5954867389993972,0.5657813441832429,0.5707862135974737,0.4692690028254428,0.551562881741485,0.04312209718979457,363
