,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.41013383865356445,0.04159552770540159,0.004916477203369141,0.0009962094918800726,0,0.001,2,1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.4725079405145033,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.447507825034851,0.5227291975665485,0.05204642650299099,401
11,0.7608876705169678,0.025687914693970762,0.006179952621459961,0.0008406861367752004,0,0.001,2,1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.4496928966576218,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.4217943659749073,0.5130234969831835,0.06389813983683529,441
12,0.09935183525085449,0.0013818207839758994,0.0037340164184570313,0.0004027575806522983,0,0.001,2,5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.4725079405145033,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.447507825034851,0.5227291975665485,0.05204642650299099,401
13,0.3832423210144043,0.007445437228287018,0.00488739013671875,0.00048094714835041145,0,0.001,2,5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.4725079405145033,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.447507825034851,0.5227291975665485,0.05204642650299099,401
14,0.7473569869995117,0.004310291378354321,0.006201314926147461,0.0011560991725179939,0,0.001,2,5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.4496928966576218,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.4217943659749073,0.5130234969831835,0.06389813983683529,441
15,0.20765175819396972,0.006028530334143869,0.004019832611083985,0.0003089129312362174,0,0.001,5,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.46181664247701987,0.5641246503018447,0.5711449492777189,0.5824061653383834,0.44916752150240674,0.5257319857794747,0.05778509301022298,381
16,0.9293463706970215,0.03077119897358872,0.006752967834472656,0.0011771231100143533,0,0.001,5,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.45729370438148126,0.5639432279506111,0.570244327182317,0.5796891028170126,0.4714221836450196,0.5285185091952883,0.052815428521005486,363
17,1.8275351524353027,0.04298532194851322,0.01098637580871582,0.003014620484306496,0,0.001,5,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.4683289160934772,0.5650296586104626,0.5689807286803815,0.5791472684710277,0.4775770009731976,0.5318127145657094,0.04836753443306403,322
18,0.20754923820495605,0.005905237902255522,0.0047533512115478516,0.0009923316371562411,0,0.001,5,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.46181664247701987,0.5641246503018447,0.5711449492777189,0.5824061653383834,0.44916752150240674,0.5257319857794747,0.05778509301022298,381
19,0.9220098495483399,0.026527488728488632,0.006757783889770508,0.0017809127909699663,0,0.001,5,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.45729370438148126,0.5639432279506111,0.570244327182317,0.5796891028170126,0.4714221836450196,0.5285185091952883,0.052815428521005486,363
20,1.8413548469543457,0.035959643280443696,0.011037874221801757,0.002726263016968133,0,0.001,5,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.4683289160934772,0.5650296586104626,0.5689807286803815,0.5791472684710277,0.4775770009731976,0.5318127145657094,0.04836753443306403,322
21,0.20345849990844728,0.005193582438040673,0.003928470611572266,0.0002544110755342257,0,0.001,5,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.4614495908794514,0.5641246503018447,0.5711449492777189,0.5824061653383834,0.44447776111944026,0.5247206233833678,0.05912302025641133,394
22,0.9244816303253174,0.029142369987357697,0.005999469757080078,0.001563744320472871,0,0.001,5,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.45801939378641593,0.5652110809616963,0.570244327182317,0.5796891028170126,0.47162734422262553,0.5289582497940135,0.05274766616169609,359
23,1.8341894626617432,0.05539955768239552,0.010906219482421875,0.002806077098570611,0,0.001,5,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.46706106308239204,0.5662975116215477,0.5687992404771147,0.5791472684710277,0.47270575238696444,0.5308021672078093,0.04995811773555262,343
24,0.20635485649108887,0.005538137007948461,0.004307317733764649,0.00039507535224996785,0,0.001,5,1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.4643460381565386,0.5641246503018447,0.5711449492777189,0.582769141744917,0.45530129672006103,0.527537215240216,0.05568122369949555,374
25,0.9544567108154297,0.048951426978913165,0.0064351558685302734,0.001871147298761338,0,0.001,5,1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.45620517027407925,0.5652110809616963,0.5691622168836482,0.5800520792235461,0.4847997054104527,0.5310860505506845,0.0505204039663173,337
26,1.7953083992004395,0.039153944098719744,0.010818862915039062,0.003364963662392521,0,0.001,5,1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.46996171725458025,0.5662975116215477,0.5677171301784458,0.5795102448775612,0.479023646071701,0.5325020500007673,0.04767229465939472,304
27,0.20142073631286622,0.003117780640515709,0.004152679443359375,0.0006927064717663903,0,0.001,5,5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.46128499610862206,0.5862224185439936,0.5581459878518301,0.5824061653383834,0.4565690838791131,0.5289257303443885,0.057978692759056434,360
28,0.9010338306427002,0.02493611804116644,0.0067291259765625,0.0016680422192464337,0,0.001,5,5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.46490502934309336,0.5612260995772069,0.5586904524616304,0.5784213156579605,0.4565690838791131,0.5239623961838009,0.052134492450346,398
29,1.7793540477752685,0.04660696461219616,0.010230541229248047,0.003345336194886329,0,0.001,5,5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.46635220125786164,0.5641246503018447,0.5617621140753019,0.5778794813119756,0.454935690049712,0.5250108273993391,0.05296603076745742,386
30,0.5165607929229736,0.040498931997340865,0.004855680465698242,0.001107757595607494,0,0.001,10,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.4773789991796555,0.5891125554784292,0.5900784700439559,0.5756963623451432,0.4569373208132776,0.5378407415720923,0.05829513356167294,183
31,2.416737699508667,0.0617817810294404,0.010837459564208984,0.004661360136328441,0,0.001,10,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.48226478197766137,0.5742611640478744,0.5862876745381492,0.5724348352139719,0.4540387700886399,0.5338574451732594,0.05459382430346057,253
32,4.852057790756225,0.07068279470272537,0.01990985870361328,0.009279856361916519,0,0.001,10,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.47864264529563955,0.5742611640478744,0.5877395801642836,0.5744285751860911,0.4592914069281149,0.5348726743244006,0.05437899648681153,233
33,0.49956746101379396,0.01640996035194924,0.004800224304199218,0.0013891308660590193,0,0.001,10,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.4773789991796555,0.5891125554784292,0.5900784700439559,0.5756963623451432,0.4569373208132776,0.5378407415720923,0.05829513356167294,183
34,2.4365912437438966,0.0705561487919308,0.011113262176513672,0.005181866194427223,0,0.001,10,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.48226478197766137,0.5742611640478744,0.5862876745381492,0.5724348352139719,0.4540387700886399,0.5338574451732594,0.05459382430346057,253
35,4.810229635238647,0.11132550409554806,0.019603204727172852,0.009952144189793764,0,0.001,10,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.47864264529563955,0.5742611640478744,0.5877395801642836,0.5744285751860911,0.4592914069281149,0.5348726743244006,0.05437899648681153,233
36,0.4909495830535889,0.009215672306264956,0.00495762825012207,0.001021822749729983,0,0.001,10,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.4639684693212175,0.5733519488441555,0.5888148715420204,0.5816749519976854,0.45569320602856467,0.5327006895467286,0.059756297243070564,294
37,2.3548320293426515,0.05127810786533001,0.011774921417236328,0.005064742396889393,0,0.001,10,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.483530531541196,0.5724490439830883,0.5882840447740839,0.5775086141139957,0.4564138983140009,0.5356372265452729,0.05453705872140604,217
38,4.67008376121521,0.09863439683099375,0.020020389556884767,0.01001008180356621,0,0.001,10,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.48570549630844956,0.5773411371237457,0.589910619682553,0.5758804808122255,0.4689076514374392,0.5395490770728826,0.05132998710291818,142
39,0.4820469856262207,0.014338010288559286,0.00455317497253418,0.0007731860278560103,0,0.001,10,1,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.47646978397593653,0.5900196672345975,0.5884587140564187,0.5822220468713012,0.4618006786080644,0.5397941781492637,0.05793776958309007,139
40,2.333220195770264,0.06762755737840716,0.00990915298461914,0.004108369480059419,0,0.001,10,1,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.4637912538650849,0.5758897583138763,0.5949650136902952,0.5764249454220258,0.46143770220153085,0.5345017346985627,0.05910102731257163,241
41,4.627292776107788,0.1360878136534871,0.01802506446838379,0.00827251497709787,0,0.001,10,1,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.46162680633558406,0.5728097852380051,0.6036423528424409,0.5735290249612036,0.48008627265314713,0.5383388484060762,0.056514142803722814,174
42,0.43481173515319826,0.008189958726667427,0.00419468879699707,0.0003243532925521206,0,0.001,10,5,10,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.45114006857239014,0.5842309795755243,0.57782591819393,0.5824061653383834,0.4560246192693127,0.530325550189908,0.06271433581992895,350
43,2.0656991004943848,0.02248269494979086,0.008740568161010742,0.0029968584481929587,0,0.001,10,5,50,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.46345365053322396,0.5826002818619718,0.5854143281264753,0.5786054341250427,0.45457534390699383,0.5329298077107415,0.06045560709834011,288
44,4.144092607498169,0.07261656493261544,0.015520381927490234,0.007649210935408929,0,0.001,10,5,100,2,"{'gamma': 0, 'learning_rate': 0.001, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.4743242674743905,0.5911145116846511,0.5819728711853384,0.5796943633446434,0.4562061074725795,0.5366624242323206,0.05870107138593845,203
45,0.1057054042816162,0.013477051554424052,0.003884696960449219,0.0004601307752136382,0,0.01,2,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.4496928966576218,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.4217943659749073,0.5130234969831835,0.06389813983683529,441
46,0.4118640899658203,0.042438575215070655,0.005446672439575195,0.0005272509229452762,0,0.01,2,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.4477161818220063,0.5528953955533119,0.547855711633079,0.5575975170309582,0.42541886951261215,0.5062967351103935,0.05745130856225161,481
47,0.7474408626556397,0.0046943784234585485,0.007465648651123047,0.000496638694356645,0,0.01,2,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.4620064786184557,0.5481868282114386,0.5440649161272725,0.5458270864567716,0.4143980641258318,0.502896674707954,0.05494188669868417,521
48,0.0973548412322998,0.0024872366054283367,0.0033840179443359376,0.00021671609376007047,0,0.01,2,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.4496928966576218,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.4217943659749073,0.5130234969831835,0.06389813983683529,441
49,0.38300271034240724,0.003681743792183769,0.0048806190490722655,0.0005416413282889261,0,0.01,2,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.4477161818220063,0.5528953955533119,0.547855711633079,0.5575975170309582,0.42541886951261215,0.5062967351103935,0.05745130856225161,481
50,0.7460365772247315,0.004910712446314059,0.007445573806762695,0.001060840417482685,0,0.01,2,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.4620064786184557,0.5481868282114386,0.5440649161272725,0.5458270864567716,0.4143980641258318,0.502896674707954,0.05494188669868417,521
51,0.09868998527526855,0.0017303769088073348,0.0037653446197509766,0.00019580207640188029,0,0.01,2,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.4496928966576218,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.4217943659749073,0.5130234969831835,0.06389813983683529,441
52,0.3863520622253418,0.005844627938373003,0.004874610900878906,0.0003107860062777758,0,0.01,2,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.4477161818220063,0.5528953955533119,0.547855711633079,0.5575975170309582,0.42541886951261215,0.5062967351103935,0.05745130856225161,481
53,0.7410196304321289,0.006747485235096955,0.008047103881835938,0.0006631734385927726,0,0.01,2,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.4620064786184557,0.5481868282114386,0.5440649161272725,0.5458270864567716,0.4143980641258318,0.502896674707954,0.05494188669868417,521
54,0.09989709854125976,0.002705958143821694,0.0032827377319335936,0.00037880255375183277,0,0.01,2,1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.4496928966576218,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.4217943659749073,0.5130234969831835,0.06389813983683529,441
55,0.38498525619506835,0.005977261192716937,0.0045950889587402345,0.0006448090554414267,0,0.01,2,1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.4477161818220063,0.5528953955533119,0.547855711633079,0.5575975170309582,0.42541886951261215,0.5062967351103935,0.05745130856225161,481
56,0.7330631732940673,0.005425793755594698,0.006951808929443359,0.0006330683056729058,0,0.01,2,1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.4620064786184557,0.5481868282114386,0.5440649161272725,0.5458270864567716,0.4143980641258318,0.502896674707954,0.05494188669868417,521
57,0.0976480484008789,0.0011411927800588182,0.003521299362182617,0.0001605487839751423,0,0.01,2,5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.4496928966576218,0.5728181990282072,0.5576015232420297,0.5632105000131512,0.4217943659749073,0.5130234969831835,0.06389813983683529,441
58,0.38364462852478026,0.0037027187283887567,0.005071163177490234,0.000692489133227615,0,0.01,2,5,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.4477161818220063,0.5528953955533119,0.547855711633079,0.5575975170309582,0.42541886951261215,0.5062967351103935,0.05745130856225161,481
59,0.7357010841369629,0.00609088202822236,0.007151556015014648,0.000878984516416571,0,0.01,2,5,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100, 'random_state': 2}",0.4620064786184557,0.5481868282114386,0.5440649161272725,0.5458270864567716,0.4143980641258318,0.502896674707954,0.05494188669868417,521
60,0.20386552810668945,0.004555678951498726,0.004228734970092773,0.000185502500506011,0,0.01,5,0.1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 10, 'random_state': 2}",0.4668796407311584,0.5664789339727814,0.5677171301784458,0.5791472684710277,0.47667219022067914,0.5313790327148185,0.048963813014911366,332
61,0.9160922050476075,0.02103017833565759,0.008068704605102539,0.0019161848940059654,0,0.01,5,0.1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 50, 'random_state': 2}",0.5012783702488378,0.56539250331293,0.5623065786851021,0.5670164917541229,0.466708750887714,0.5325405389777413,0.041146099492284025,297
62,1.8214265346527099,0.0412796479200364,0.012254285812377929,0.0042986400308652715,0,0.01,5,0.1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.1, 'n_estimators': 100, 'random_state': 2}",0.5045397656759428,0.5657574514629478,0.5621250904818355,0.5657487045950709,0.47411557379205127,0.5344573172015696,0.03810653722149874,243
63,0.20428547859191895,0.005735891242481148,0.0042326927185058595,0.0005573182950612414,0,0.01,5,0.2,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 10, 'random_state': 2}",0.4668796407311584,0.5664789339727814,0.5677171301784458,0.5791472684710277,0.47667219022067914,0.5313790327148185,0.048963813014911366,332
64,0.9186975002288819,0.020787857085920153,0.007567596435546875,0.001942736346079933,0,0.01,5,0.2,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 50, 'random_state': 2}",0.5012783702488378,0.56539250331293,0.5623065786851021,0.5670164917541229,0.466708750887714,0.5325405389777413,0.041146099492284025,297
65,1.8211076736450196,0.04166372908730062,0.011860036849975586,0.004166901691901607,0,0.01,5,0.2,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.2, 'n_estimators': 100, 'random_state': 2}",0.5045397656759428,0.5657574514629478,0.5621250904818355,0.5657487045950709,0.47411557379205127,0.5344573172015696,0.03810653722149874,243
66,0.20471735000610353,0.005040638358165349,0.003919172286987305,0.0004003781137350714,0,0.01,5,0.5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 10, 'random_state': 2}",0.46724248543362573,0.5677467869838666,0.5677171301784458,0.5791472684710277,0.473068728793498,0.5309844799720927,0.04987521449843842,340
67,0.9103034496307373,0.017294151856639933,0.00721888542175293,0.0018049239545421235,0,0.01,5,0.5,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 50, 'random_state': 2}",0.5000105172377527,0.567204623377716,0.5637516653903045,0.5670164917541229,0.46761619190404796,0.5331198979327888,0.04155964232864481,279
68,1.8254689693450927,0.04883026943056663,0.012095117568969726,0.003646105659415025,0,0.01,5,0.5,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 0.5, 'n_estimators': 100, 'random_state': 2}",0.5050861361771944,0.5686560021875854,0.5606800037766332,0.5657487045950709,0.4800941634445935,0.5360530020362155,0.036446173960267975,214
69,0.21898884773254396,0.019789071140885253,0.005092430114746094,0.0009628240402669316,0,0.01,5,1,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 10, 'random_state': 2}",0.465797416966408,0.5677467869838666,0.5666350198797773,0.5780609695152423,0.4840895341802783,0.5324659455051145,0.047489239841758416,309
70,0.9064943790435791,0.0234832663483572,0.007171106338500976,0.001984785531269106,0,0.01,5,1,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 50, 'random_state': 2}",0.499284827832818,0.5644874950043121,0.5637516653903045,0.5670164917541229,0.47069623083195244,0.533047342162702,0.04028079010542959,281
71,1.8243706703186036,0.051367511493220996,0.012207460403442384,0.00397291843058286,0,0.01,5,1,100,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'random_state': 2}",0.5052654550808776,0.5668438821227992,0.5594164052746975,0.5657487045950709,0.48444198953155004,0.536343287320999,0.03460320791315556,208
72,0.20386662483215331,0.004668510167880586,0.0046997547149658205,0.0008406345689038079,0,0.01,5,5,10,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 10, 'random_state': 2}",0.46744073536526376,0.5626753749395259,0.5617621140753019,0.5776979931087088,0.454935690049712,0.5249023815077025,0.05247855602635484,390
73,0.9177442073822022,0.01923876133476944,0.007756853103637695,0.0018493525400666362,0,0.01,5,5,50,2,"{'gamma': 0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 50, 'random_state': 2}",0.495856734187333,0.5641246503018447,0.5579713185694952,0.5659301927983377,0.44660827480996346,0.5260982341333948,0.04750092361502264,379
